field1,field2,field3
Looking for an experienced Social Media Manager to run Twitter During,"QR Code Link to This Post
            
        
We are hosting a 2 day technical conference Data Science Salon (https://www.datascience.salon/austin/)  
The conference will take place Downtown at Brazos Hall in Austin next Tue-Wed. 
We are looking for an experienced social media manager to run Twitter for this event for both days Tue and Wed from 8am - 6pm.

Tasks will include but aren't limited to: Taking photos of the crowd, sponsors and speakers and Tweeting out interesting sound bites, you must capture each speaker and each sponsor on Twitter. We will provide all Twitter handles and a detailed schedule for you to follow. 

Compensation: $250 per day. You will also get lunch and breakfast and are welcome to attend the conference opening reception on Tuesday.

If interested please email: anna.a@formulated.by 

Thanks for your interest!",compensation: Compensation would be $250.00  Must provide Venmo account
Virtual Assistant needed for marketing company,"QR Code Link to This Post
            
        
Virtual Assistant needed for marketing company. We are Virtual Access, a New Jersey Based real estate marketing company. Seeking an independent indivisual who enjoys working from home.

From your home office: You will assist with supporting our team of photographers, coordinate projects to our graphic designers and tech support staff. This is a 1099 position. Work From your New Jersey home

Computer proficiency is a requirement – You must be confident and able to learn and use new software. You must be able to handle various task quickly and efficiently. Pay attention to detail, have focus and self-discipline to work from home.

If you have some, graphic design skills ie photo-shop , light room or photography background this would be great. But not a requirement.

Position overview

Each day you will review the completed photography orders. Ensure that we provided the services requested. Review each image to ensure it meets our standards – ensure timely delivery of finished photo shoot and all requested services. In addition:

Communicate with graphic team and monitor workflow
Coordinate projects / process orders
Customer maintenance
Assisted with accounts payable
Various support task

This is a work from home position: Monday through Friday up to 25-30 hours per week, can be flexible within 9 am to 6 pm. More hours may be needed in our busy season. Pay rate to start of $15 will increase up to $18 after 1 month review.
Must be available to work from March 1 through July 1 as these are our busy months. If you will not be able available to work 5 days a week during this time – please do not apply

Training will take place in our Lakewood NJ office for 1 weeks time. Occasional in office coverage may be required. Once training is completed you’ll work from home. You must have a good internet connection, preferably your own PC or laptop. Must be accessible via phone, skype, text email and respond promptly. Must be extremely responsive to communications.

Please visit our website www.virtualaccesstours.com to learn who we are and what we do. Send resume with cover letter explaining your skills as it applies to this job description . Thank you in advance for your time.",compensation: $15 to $18 per hour
Digital Art Publication Seeks a Photo and Editorial Intern,"QR Code Link to This Post
            
        
An internationally distributed arts publication seeks two exceptionally creative individuals to fill the roles of Photo and Editorial Intern.  Candidates must be deeply passionate about the arts and eager to learn about all facets of editorial development, media partnerships, and curation. 

In these roles, you will be working directly with the Founder/ Editor-in-Chief.  

Do you consider yourself an expert multi-tasker? Do you thrive when given the chance to work independently? Are you meticulously organized? Do you have the ultimate Spotify playlist? Do you want to join a rad team? If so, continue reading.  


Job Requirements 

[Editorial Intern] 

- Basic knowledge and experience on Mac computers 
- Self-motivated and able to work independently as well as collaborate
- Proficient in cloud-based services such as Dropbox, Google Drive, and iCloud Drive  
- Comfortable using Pages and Numbers 
- You feel confident transcribing interviews, fact-checking the content of each story, as well as organizing the magazine's photo library and pairing the correct caption with each photo 
- You geek out over language  

[Photo Intern] 

- Basic knowledge and experience on Mac computers
- Comfortable with Wordpress and Squarespace 
- An eye for design and can develop unique e-blasts on MailChimp as well as create graphics for media partnerships 
- Proficient with Adobe Lightroom and Photoshop
- Bonus points if you are a photographer and/or filmmaker.  You may have the opportunity to contribute to the publication. 



The position is located in Santa Monica, so you will need a reliable means of transportation. Must be committed to 1-2 days a week! 
Exact weekdays and hours are flexible for the right candidate. There are no weekend or travel responsibilities.

This internship will be unpaid for a trial period of three months. After that you will be paid hourly, the rate is depending on your skills.

Send your resume and a cover letter with a short statement about yourself and why this opportunity is a fit for you. Portfolio and any references a plus.

We look forward to hearing from you!",no pay
Post Production Sound Mixer,"QR Code Link to This Post
            
        
Local independent film seeks post production sound mixer.

Please respond for details.",compensation: TBD
Web research,"QR Code Link to This Post
            
        
Work from home. Ideal for college students, retired professionals or Stay-at-home moms. 
Online research collecting information about an activity that is commonly published online -following specific guidelines- to find the data we need for marketing. Compensation is per lead.

Average compensation is $15 per hour depending on quantity of leads. Doing more or less depends on your skills researching for the right data. 

You are free to work the hours you want wile you provide a minimum of 100 leads per week.
Weekly payment (once collected data is verified as valid according to instructions). 
You need a Windows or Mac computer with Excel and Dropbox.
Dropbox needs to be installed on your computer to access the work douments. 

Experience in marketing or meeting industry preferred. 
Experience using Linkedin preferred. 

Send email with your information describing your skills for this gig.",compensation: $13 to $18 per hour
Looking for help with book layout and design,"QR Code Link to This Post
            
        
Hi there. I am looking for a creative professional to help me with a book project. I would like to create a book for my son about an experience he went through when he was a baby. I have the text written out and photos to accompany the text. I need someone that can lay out each page with the text and photos and help me print out a few copies of the book. I'm looking for a graphic designer or other professional who does projects like this fairly often and knows what they are doing. If this sounds like something that appeals to you, please send me a bit about yourself and your professional experience. Please also send your rate. Thank you.",compensation: TBD
Graphic Designer 1 month gig,"QR Code Link to This Post
            
        
We are a Dental Office and we are updating our in-house presentation materials and patient forms.  We would like to hire someone to come to our office near i45 and west little york and work on the materials we need on Tuesday or Wednesdays.

You should have good photoshop, powerpoint or graphic design skills.  You should also be familiar with getting jobs print ready for our commercial printer.  We would prefer that you work out of our office during the hours of 11 to 4 because we want this to be a collab type project.  If you prefer to work at home then that wont work for us.

If you are interested in this gig let us know what your hourly rate would be.  Also send a brief description of yourself and perhaps some links to projects you did in the past.  I estimate the projects should take 4 to 8 days depending if you want to work full or part time.",compensation: Negotiable based on experience - Please state your asking hourly rate
Web Design and Logo Help,"QR Code Link to This Post
            
        
Hi

We are  a small engineering firm located in Davis and we are looking for someone (preferably a college student) to help us redo our website. We have recently incorporated and need to update our logo and website.

We would like to see some references of previous work you have done.

Our current website is set up through wordpress.

Thank you!",compensation: Negotiable
"SFX, Mixing and EQ","QR Code Link to This Post
            
        
We are hoping for someone with a lot of experience creating soundscapes using audio.  

We record audio stories and layer in sound effects and music to make them transport you there.

We are looking for about 12 to 20 hours of help each month.

If you have a demo reel or sample, please send it.",compensation: 12 to 20 hours per month pay depends on your experience.
HTML one page re-write /copy /emulate,"QR Code Link to This Post
            
        
Hi,

Re gat fin ger (dot) com 

I want HTML copy of the boxed SCRIPT portion (See picture)
 - JPEG script 
 - 3 buttons (SCRIPT/LOGLINE/PODCAST) and 
 - Text {Title / Genre / Short / State / Script }

Plus, copy the OPENING TEXT (before the SCRIPT portion)
-AND- copy the closing text
-AND- add JPEG image showing contact.",compensation: 20
Remote study - $200 for Developers,"QR Code Link to This Post
            
        
This study will run Tuesday, Feb 25 and Thursday, Feb 27

If you are a back-end or fullstack developer , you are likely a fit for this study.
If you would like to be in a 60 minute one on one interview that asks you questions about the work you do as a developer and your experiences, please let us know. The study pays $200 Visa cash card, or Amazon $200 cash credit, and we send that within 24-48 hours after you complete your interview.

This interview is NOT a test, it's to help a product team understand more about the needs of users. It will be a one on one interview.

To qualify, please respond with this info:
1) Your age. You should be between 18 to 65 years old:
2) What is your employment Status:(FT,PT,Self-employed,Student,Other) :
3) Do you create software applications,build/write computer code, or develop websites or complex macros?
4) What best describes your primary job responsibilities (FT developer,PT Developer, Architect, QA/Test, OpsStudent/Hobbyist or Other)?
5) Please give us your email address and phone number as Craigslist does not give us a way to know these things and we will want to contact you to get you in the study!

The fine print:
• We take your privacy very seriously and will *never* sell your information or share it without your prior written consent. If you ever request to be removed from our contact list, we will do that promptly.
• Please remember that you should be nearly 100% confident that you can attend the session we book you for. Our ability to continue to recruit and schedule participants for studies at various clients is based largely on show-rates. If you need to cancel and are unable to find a qualified replacement, we may not be able to invite you to future studies. We have had far too many people agree to be in studies and then decide they can't make it. This is bad for everyone. Anyone who is a no-show for one of our studies will not be eligible for future studies.
• You should also account for Seattle traffic. It's never good, so please be aware that it'll take you a while to park, check-in etc. The lab has free soda and other beverages, so it'll be totally worth it.
• You will be asked to sign a research participation form (AKA an NDA). Your compensation will be mailed to the address you give us, so be sure you give us the correct info!
• We have had a few people ""fake"" their way into studies recently. If we discover someone intentionally lied their way into a study by misrepresenting their job, or themselves, they will be permanently banned from future participation. Also, as of 2019, we will not pay anyone who is discovered to have lied their way into a study.
• We reserve the right to remove anyone from a study who has not signed their paperwork at least 24 hours before the study.
do NOT contact me with unsolicited services or offers","compensation: $200  Visa cash card, or Amazon $200 cash credit"
Tech savvy entrepreneur for alternative health website business needed,"QR Code Link to This Post
            
        
Tech savvy person with knowledge and an interest in alternative health wanted to update website (web based godaddy and shopify platform) with new articles, products and pages. 

I have an alternative health website(s) with various products that I need to revamp the site and get the products up and selling as fast as possible.
Since I produce many of the products, some product work is involve also such as labeling, packaging, shipping, etc….

The site used to have up to 48,000 visitors a week 190K visitors per month and I was selling thousands a month in product. I let it go for a lack of time and my interest were then divided….  I recognize the current need and want to revive it again with the knowledge and improved product line I have…. 
If this is you, and you are hard working, super knowledgeable in these areas with a willingness to help this business grow to where it can, I will pay a salary and/or offer a profit sharing partnership in the business… let's talk... Im looking for the right long term fit...
Email me your resume or qualifications and/or something telling my this should be you!",compensation: Lets Talk!
$100 - Looking for people to interview on camera for web content,"QR Code Link to This Post
            
        
Casting Call for anyone ages 21 and up. 

We are a start-up filming 15 interviews for social media marketing purposes.

Questions will be emailed to you in advance so you can prepare your answers. The questions are light hearted and your answers do NOT have to be truthful or real...we are simply looking for good content. So If you're an actor in need of some reel footage or if you're looking for some extra cash, please apply. The more expressive and talkative you are the better.

Interview time will be an hour long.

Compensation:  $100 cash paid same day

Our studios are in midtown on W 37th and 5th Av.

Filming is 2/17 - 2/21

A basic edit of your interview will be emailed to you. 

You will need to sign a release form to participate. 

Please text 3 4 7-871-8232 with a little about yourself and 3 current pictures. Feel free to send a short video of yourself, however it is not mandatory. 

EXAMPLES Questions:
What are the 3 things you love about NYC and 3 things you dislike?
What awful movie do you love and why do you love it?
What role does / did religion play in your life? In what way has it influenced who you are?
Who would win in a fight superman or batman? Why?
If you had to get a tattoo, what would it be and why?
If you could choose a decade to live or relive your 20’s, which would it be and why?
If you could be interviewed by anyone living or dead, who would it be and why?
What's your zodiac sign, how does it represent you and the way you live your life?
What have you accomplished in the past year, why is it significant to you?
Walk me through a perfect morning, what would I be seeing?",compensation: $100 Cash
Editor Commercials motion graphics Photoshop,"QR Code Link to This Post
            
        
Im a freelance commercial director looking for an editor to work with me. We can work remotely. I work on DaVinci Resolve however its not necessary that you work on the same platform. 
Im looking for someone to take my projects to the next level. Skills needed are: After effects or similar motion graphics, Editing, Photoshop and Illustrator at times. There are 2d graphics. A great sense of creativity and color and putting things together. 
Ideally Id be putting the first rough cuts together and then sending it over to you to polish it further. Most projects are approx. 30 seconds in length some go a bit higher. 
Ive put a rough guestimate as compensation. But we can talk and I can give very regular work to the right person.",compensation: $350
Editor,"QR Code Link to This Post
            
        
Hello

I’m looking for an editor for a thirty minute film. It’s shot.

Jeff",compensation: Project rate tbd
Create Automated Form Design,"QR Code Link to This Post
            
        
Automated Form 

I am seeking someone who can take a standard form we use and automate it to use in a format such as Excel or other easy to use MS product formats. We want the option to use this form on a smartphone, pad, or computer and that can be emailed to the client. This is not a complicated form but needs some standard features built-in.  

Contact me with any questions - Richard

RE: Computer, Internet, Web","compensation: piece work, commission, salary options"
Social Media Marketing: Work from Home,"QR Code Link to This Post
            
        
$10 per hour. No experience required – This is a GEOGRAPHY-based gig so you MUST LIVE IN Cranston RI, with your address in Cranston RI with reliable computer and internet access. Email for more details.",compensation: Payment via paypal
Academic Freelance Writer - US Citizen Only,"QR Code Link to This Post
            
        
SimpleTense Education is currently seeking freelance academic writers to work remotely. As an academic writer, you’ll help international students improve their writing skills and achieve academic success.

Why choose SimpleTense?
- SimpleTense offers industry-leading pay rates. Our top writers earn more than $35,000 per year.
- Work from your home office, the local park, a coffee shop, or even the beach.
- Make your own schedule and claim only assignments that interest you—no quotas or monthly minimums.
- Get paid to learn! You’ll have access to assignments on literature, history, political science, and everything in between.
- Earnings are paid out twice per month via direct deposit. No need to send an invoice or wait months between payments.

Successful freelancers must have the following:
- A bachelor’s degree, or at least 12 college credits with a GPA of 3.3 or better;
- The ability to cheerfully accept constructive criticism;
- Microsoft Office;
- A commitment to being reliable and responsible;
- Exceptional research skills; and
- A flawless grasp of MLA, APA, and CMS formatting requirements.

Does this sound like you? If so, visit www.simpletense.com/candidate-home to fill out an application and complete a short writing assessment.",compensation: $12 - $16 per page
SPANISH speaking PSYCHOLOGIST to visit elderly woman with DEPRESSION,"QR Code Link to This Post
            
        
My mother is 84, and up until 3 years ago, she was in very good health throughout. 

But her very young sister passed away, and she became depressed; so she just lays in bed all day, and gets up only to eat. 

No physical activities whatsoever, and consequently, she gained 60 pounds just this last year. 

I need a professional, who visits her Park La Brea apartment at least once a week, who can help her overcome her depression. 

Spanish is her first language (she's from Argentina). 

Can you tell me about your experience / expertise, and what you would charge please?

Thank you",compensation: upon completion
Facebook Pixel and Facebook Ad-Funnel Creation Expert  Needed,"QR Code Link to This Post
            
        
Need someone for 5-8 hours a week to set up and analyze a Facebook pixel onto a Squarespace site + set up a funnel with pre-existing advertisements to sell out an event in a month.",compensation: $150 weekly
Social Media Lead for Indie Literary Magazine,"QR Code Link to This Post
            
        
With general oversight, the social media lead will manage the Facebook and Instagram accounts for Under the Gum Tree, a Sacramento-based literary non-fiction and visual arts magazine, ensuring a consistent presence on both platforms. Develop appropriate posting schedules for each platform, and monthly social media editorial calendars in conjunction with the magazine’s publication schedule. Promote news about the magazine, its contributors (upcoming and past) as well as the magazine’s partners, with the goal/s of growing each audience, and increasing each platform’s rates of engagement. This is a volunteer position that will receive acknowledgement the magazine’s print and online masthead, and requires a 1 year commitment. 

As the social media lead for Under the Gum Tree, you will:
                
Create monthly editorial calendars for magazine’s Facebook and Instagram platforms to be submitted to supervisor at the start of each month for review and approval, including 2 FB and 3 Instagram posts per week, as well as 3 new Instagram stories each week (archival/previously-published content OK)
Track success metrics (size of following and rate of engagement) via quarterly performance/impact summaries of social media efforts
Engage as UTGT on Facebook and Instagram platforms, liking comments, answering questions, tagging contributors in relevant posts, etc. 
Manage and curate who UTGT follows: partners (such as other magazines) and literary events
Spend approx.10 hours per month compiling and scheduling content for posts and approx. 30 minutes 3x week (or shorter amount each day) to monitor engagement

The ideal applicant is familiar with the following online tools:

* Facebook internal scheduling platform
* Instagram general posting, photo aesthetics, and stories functionality 
* Later, a third-party tool for scheduling and planning FB & IG posts
* Google Suite: Docs, Sheets and Slideshows
* Familiarity with brand voice/s on social platforms 
* Ability to follow UTGT’s best practice guidelines

The best addition to our team will be:

* Motivated
* Independent
* Passionate
* Reliable

Apply with cover and resume via this link:https://underthegumtree.submittable.com/submit/160432/application-social-media-lead",no pay
Graphic Artist,"QR Code Link to This Post
            
        
Hi, my name is Dan and I am the father of a boy with muscular dystrophy.  I have been a very strong advocate and fundraise for the MDA ever since my son was diagnosed.  We have moved our efforts up and are planning our 3rd annual car show. Jacob's Legs Motor for Muscles.  We provide a car show and concert at the annual MDA Muscle Walk.  This is a very special day for families living and fighting muscle disease.

I have built a tribute car, ""Jacob's Legs Muscular Dystrophy Muscle Car"",  that I campaign all spring and summer at motorsports events in the Boise region.  I would like to see if a big-hearted graphic artist can help me create a very cool graphic of my car so I can put it on tee shirts and add another revenue stream for our car show this October.  It would have to be a gift, as this is charity work.

Please let me know if your heart calls out to you to get involved.",no pay
Part time Digital Marketing Position Available,"QR Code Link to This Post
            
        
Hi. We are a small non-profit that is looking for someone who is savy with digital marketing to help us build out and execute a digital marketing plan. Mainly that would be Social Media outlets and email marketing. We want to unify our social media presence because it is disjointed at the moment (our twitter is a waste land) and lacking a clear plan of attack. We see facebook ads as the most effective means for reaching new eyes. We also have a qualified email list of people who have either signed up for our newsletter or whom are partners with us already. We envision sending out twice monthly newsletters to these partners to remind them that we exist and keep us in the top of their mind. 

The ideal canidate would be someone who is looking to suppliment their existing work load with a few extra hours a week. Someone with decent digital design skills so they could make one page newletters and post cards, as well as content to post on facebook. It would be a plus if you were local in the Bay Area so we could meet up.

Our needs are small in the grand scheme of things so we only need someone part time for a few months. Don't be mistaken though, this will have a huge impact on us executing our cause. 

If this sounds up your alley send me an email with some of your past work. I can also suppliment more info about our organization at that time.

Thanks so much!",compensation: $25/hour
Computer Scanning Help,"QR Code Link to This Post
            
        
I need someone to help me scan a signature and put it on a certificate. Please text me. I need to do by Friday!!!! I will come to you.",compensation: Generous
New homeowners - $20/hr for app feedback,"QR Code Link to This Post
            
        
We're creating a platform to make it easier for you to stay on top of your home and keep your house a home. 

We need recent homeowners (purchased home <1 year ago) to give feedback on early prototypes.

Pay is $20 an hour, or $10 for a half hour.
(Meetings are remote. Limit of one meeting per person.)

Please schedule an appointment here: https://calendly.com/rob-olsthoorn/homeowner-call?month=2020-02","compensation: Pay is $20 an hour, or $10 for a half hour. (Meetings are remote.)"
Need Redesign of Association Website,"QR Code Link to This Post
            
        
Hi,

We need to redesign our nursing association website.  It's NOT in Wordpress. It's in PHP and JS.

We will start with the home page.  Our developers need a PSD with all images for the PSD.

Please send me your online portfolio if you think you're interested.  We'll pay you $250 for the home page PSD design.

If it works for us, we'll hire you to do all the inside pages.

We're located in Sausalito.  

Either AI or PSDs are acceptable.

Please email",compensation: $250 for home page PSD or AI with images
Writer – Dating and Romance,"QR Code Link to This Post
            
        
We’re launching a game-changing online dating and singles lifestyle company. This is the most amazing online dating site and is unlike anything currently on the market.

We need an experienced and talented writer who has published magazine articles or blogs about dating, romance and single life. You must have a large following of readers on social media to introduce our company and promote our brand.

This is a very lucrative freelance opportunity with flexible hours. You can make your own work schedule. For additional information, email your resume with a cover letter. Please include your direct email address and phone number.",compensation: Based on experience
Need English to Spanish translator,"QR Code Link to This Post
            
        
Looking for someone who can interpret Spanish to English and English to Spanish for interpretation work , please contact via replying to this post .",compensation: $12.50/hr
Get Approved for an Automated Shopify Store to make 10k/mo,"QR Code Link to This Post
            
        
Hi my name is Jamal and I am a digital ad agency expert and Shopify automation expert. 

I run ads to a Shopify store to help make products sell and turn the store into a $10,000 month + store. 

I can do so within 30-90 days. 

If you aren't familiar with Shopify do a youtube search, it as an commerce platform to sell and drop ship products. 

Digital Ad Agency: We sell Radio and Television Commercials at a fraction of retail cost to business owners and we allow you to become a partner to make 50% profits of our campaigns. We charge 2500-20k for our services so this makes for high payouts. 

The same ads that cost 15k -100k we get in our company for $25-$400, and sell to customers at a higher cost, but still lower then retail. 

We do radio ads, tv ads, and more. 

This helps our clients get into passive income to make 10-20k+ a month. 

If you want in on this program, you must have a good credit score, or decent credit with proof of income, or a job. This will allow you to finance the advertisement needed for this program which is 5-10k. 


Call us now for more details; 
(323) 305-5306",compensation: 500
Social Media MKTG Intern,"QR Code Link to This Post
            
        
Junk King Baltimore is the #1 rated full-service junk and debris removal service in Central MD. We are looking for a Marketing Intern - Social & Content focused on creating stories from other people's unwanted junk and so much more. 

Working closely with the owner, a 20 year marketing and advertising executive turned business owner, you will be responsible for crafting the voice of a growing company. You will leave this opportunity with sound foundations of social and digital marketing plus the opportunity to be creative through a variety of media and content types. 

Job duties:

- Go onsite to client's jobs, listening to stories and taking before and after pictures of removals.  

- Creating content for posting on the various social media platforms including but not limited to blogs, Facebook, YouTube, Linked In, Google My Business and more. 

- Highlighting the recycling aspects of the business and focusing on the team members that make Junk King great. 

- Identifying opportunities for paid social postings and creating ads for social media sites. 

- Provide an authentic voice to from the organization to respond to customer feedback.

- Understanding analytics and providing reporting with optimization recommendations on content and post both organic and paid. 

Requirements:

- Minimum of 2 days a week. Flexible based on schedule.

- Your own transportation to and from HQ and the various job sites in and around Baltimore City. Mileage reimbursed. 

- Focus on marketing/communications degree preferred. 

- Able to lift up to 20 lbs. You are not expected to load a truck but there may be something of interest you need to pick up.",compensation: $10.50 an hour plus gas and occasionally food
RE: seeking Music Editor,"QR Code Link to This Post
            
        
We're producing a small film and require a Music Editor.

If this interests you please respond with:

1. Experience/Credits as Music Editor

2. Quote for services",compensation: seeking quotes
Seeking 3ds Max 2017 artist for VR project,"QR Code Link to This Post
            
        
We're seeking a tallented 3ds Max 2017 artist that is familiar with using V-Ray.  The project is a Virtual Reality oceanographic documentary that highlights the effects of off-shore oil rigs on marine life.  

The artist would work with the director to create camera moves, lighting, and compositing of an existing turbo squid model.",compensation: Compensation based upon prior level of experience/skill
"Social Media Help, Nashville","QR Code Link to This Post
            
        
I’m looking for a local person in Nashville that can help me for a one-time Social Media post. 

This may be a continuing opportunity - I am just looking for talented people. 

You can work from home. No prior social media experience necessary.

Requirements:
-No experience required, training will be provided.
-Good with the computer.
-Be a local resident of, or can receive mail in the city (at home or office)
-Social Media Savvy
-Good English speaking typing and speaking skills.
-Have a phone to directly contact me.

This task only takes about 10 minutes to complete. And you will be paid very well for the time.

If you are interested, please email me via the ad!


Thanks!",compensation: Negotiable
Need English and Spanish Speaking Receptionist,"QR Code Link to This Post
            
        
- Need a Receptionist who can speak Spanish and English for a tax office for the next three days.

- Will pay Cash

- Possibly more work in the future",compensation: Hourly $13 - $15
Smart computer guru FBA,"QR Code Link to This Post
            
        
I need help 2 times. I will pay 25 and hour cash. I sell on Amazon and I need help now. If you know anything about photography I need help shooting my products.",compensation: $25.00
Social Media For Band,"QR Code Link to This Post
            
        
Hello I am looking for someone to help with branding and drive my bands Instagram and Soundcloud Social Media sites.  You will need some understanding of the current music environment to help target our groups demographic. We will start this as a project at $10 per hour and go from there (minimum 5 hours per week). If you are creative please contact me for more information.",compensation: $10 per hour
📲💻Online Case Study - Serious Applicants Only,"QR Code Link to This Post
            
        
A recent study done by Harvard University found that 9 out of 10 people don’t realize each FB account has its own advertising manager that is separate from their normal FB account.

We are a marketing company that specializes in social media advertising; A few spots just opened up and the possibility to earn from $25/weekly to supplement your income.

If you are interested and want more information about our program reply with your e-mail address or phone number and we will get in contact with you as soon as possible. Thanks!",compensation: $100/Month + Referral Program Commissions
Business Intelligence Developer,"QR Code Link to This Post
            
        
The Management Group is actively seeking a Business Intelligence Developer to develop a number of reports and dashboards leveraging the Microsoft BI stack (SQL, Power BI, Excel, SSRS, SSIS, etc). This is a contract role estimated to last 30-60 days.

Required skills:
Familiar with business accounting terms and financial reporting

Must be proficient in Microsoft Power BI

Must be proficient with Microsoft SQL server

Proficient creating Business intelligence dashboards

MS SSRS, SSIS

Data warehousing

Data modeling

Data mining

Data analysis

Business analysis

Database management and reporting

Business administration

Microsoft Office and Excel

Critical-thinking and problem-solving

Communication skills

Proven track record in the BI space


 
Bonus skills:
Knowledge of advanced data connectors and API’s for accessing and gathering data

SharePoint

MS Power Automate

MS Power Apps",compensation: $50/hr
RE: seeking Title artist for film,"QR Code Link to This Post
            
        
Need a title artist to do the title and graphic for a film, and also the font for subtitles.

Please respond with samples of work.

Pay is $100.",compensation: $100
"Looking for ""sexy"" make up artist for pop make up store","QR Code Link to This Post
            
        
Looking for 5 to 8 sexy make up artists for pop up.   

Must have basic knowledge of make up and resume. 

Please included picture and contact information. 

This will be ongoing work throughout the summer

Flexible schedule is ok",compensation: $200/ event
FASHION INTERN / CAD ARTIST,"QR Code Link to This Post
            
        
We are a small, female-founded fashion company looking to hire an intern/CAD artist.  Approximately 16 - 20 hours/week with ability to work partially from home. We are hands-on, fast-paced, and love what we do! 

Expectations: 
Create and revise sketches
Create and revise tech packs 
Organize and maintain fabric, trim, and sample libraries for easy access and reference.
Research trends and bring in new ideas through competitive shopping, magazines, websites, and runway shows.
Assist with incoming and outgoing packages and shipments

Knowledge / Skills / Qualifications

Must already have or be working toward obtaining a degree in Fashion Apparel Design.
High Proficiency in Illustrator, Photoshop and Excel/Google Docs. 
Experience in sketching and constructing women's apparel, dress category preferred.
Comprehensive knowledge of silhouettes, fabrication, color/print usage, graphics, embellishment layouts, and trim required.
Must have strong design aesthetic, color sense, and conceptual skills.
Must be a team player, open to taking direction.


Please submit your resume and portfolio - submissions without samples of work will not be considered.",compensation: $18/hr
Graphic Designer & Comm. Coordinator,"QR Code Link to This Post
            
        
Creative Network Agency is a cutting edge, fast growing, full-service branding agency that is revolutionizing the space through technology and public relations. Whether you’re developing an innovative creative asset to evangelize a new product launch, creating captivating content to drive brand advocacy, or pushing the boundaries of digital design, you will be exposed to the key drivers and fundamental values that make Creative Network Agency a leading group in the communications industry. 

As a Graphic Design Intern, you will brainstorm, ideate, and execute assets for Creative Network Agency. This will include significant portions of time producing original ideas, from photography to animations or administrations for various projects. This is an unpaid, on-site / remote internship. 

Graphic Designer:
Responsibilities
 - Use graphic design and photography skills to create content for CNA’s social media channels
 - Brainstorm, ideate, and produce original content on a monthly basis 
- Learn to merge current design and social media trends to produce an up-to-date style for social media channels 
- Ability to exercise good judgment when interpreting instructions and to identify the strengths and weaknesses of alternative solutions
 - Utilize strong written skills and bring effective visual ideas from concept through to completion 

Requirements 
- A willingness to roll up your sleeves and stretch your design skills with real projects - Obsessed with design trends and always looking for new, creative ways to apply them 
- Working towards a degree or certificate from a Fine Arts program/Graphic Design school 
–  Experience with Adobe Creative Cloud, specifically Adobe Illustrator, After Effects, Photoshop, and Lightroom 
- Knowledge of Mac OS and software upgrades and proficiency in Microsoft Office programs 
- Must be a team player and flourish in a fast-paced, deadline-oriented environment 
- Open to constructive criticism and client feedback 

Skills Required - Adobe Photoshop, Adobe Lightroom, Photography, Adobe Illustrator, Adobe After Effects Preferred - Microsoft PowerPoint, Microsoft Suite, Adobe Premiere Pro (preferred), and MS PowerPoint

Communication Coordinator
Responsibilities
- Assist with the daily reports 
- Follow up on emails and project assignments
- Generate and expanding detailed media lists
- Assist with writing and editing 

Skills Required
- Must have some knowledge of Microsoft Suite and Google Suite
- Must have excellent written and verbal skills
- Must obey deadlines
- Exceptional at following up


Student Credit is available",no pay
Social Media Marketing,"QR Code Link to This Post
            
        
Looking for someone who has computer knowledge.  Someone who has knowledge of using social media. You will be responsible for social media marketing.  Which includes gaining followers, posting on social media.  Some activities will include posting graphics and other computer things that are related to marketing. This is a part-time assignment from 10-20 hours per week.  This can be done at home as well.","compensation: Based on the hours, but approximately $100 per week."
ISO Website Designer,"QR Code Link to This Post
            
        
Hello,

I am in search of a Website Designer that can help me build a website.  I think it will only be a few pages, but it will need to be based off of an excel documents or database and updatable by myself on a daily basis.  

If you can help, please email me with a sample or portfolio.  Thanks!",compensation: Will be discussed
Social Media Marketor,"QR Code Link to This Post
            
        
Part-time prospecting for our Agency via LinkedIn and email marketing

Work from home and must live locally to the Agency location to be considered for this position

We'll train you and give you everything you need

Great for college student and anyone working trying to supplement income and do it on your own time.

Email us your contact and resume for additional details and to set up a phone interview.",compensation: commission
MOVIE POSTER DESIGNER,"QR Code Link to This Post
            
        
Looking for an EXPERIENCED graphic artist to design a poster for a low-budget independent documentary film.  Reply with a link to work samples.  Please be able to provide references upon request.",compensation: DOE
Programmer Needed for Real Estate Startup,"QR Code Link to This Post
            
        
We are looking for a computer programmer that has experience in programming database driven online websites.

Must be able to program:
1) membership client/agent database
2) real estate inventory database similar to a Real Estate Multiple Listing Service. ie: MLS
3) database must be robust and scalable 

Opportunity to earn income and grow with the company.

College students okay to apply.

Email us your resume.",compensation: contract basis
WEBSITE DESIGNER NEEDED ASAP,"QR Code Link to This Post
            
        
In need of a website designer to help start a small website.
Must know how to do GAMING SCRIPTS and QUALITY WEBSITE DESIGNING.
Text/Call or Email to talk pay if you are interested.
Phone:605-545-2658",compensation: Contact to discuss pay.
