"Field1","Field2","Field3"
"Adult Entertainment Girls/Models","QR Code Link to This Post                    ******* HABLAMOS ESPAÑOL ********Agencia de entretenimiento para adultos que busca chicas atractivas de entre 21 y 38 años.Disponible para trabajar Turno nocturno de 8PM a 3AMSe proporciona Transporte.Con Experiencia , pero no es requerida.Buena actitud.Si estás interesada, envíenos un mensaje de texto al     (754) 999-7357, con la siguiente información:Nombre / Edad /Nacionalidad /2 Fotos (cara y cuerpo)**************************************Adult Entertaintment company looking for Atractive girls ages 21- 38. Available to work Night shift from 8PM - 3AM Transportation provided Experience preferred, but not required Great listner and have a great attitude.If you are interested please TEXT US (754) 999-7357, with the following information: Name / Age / Nationally /2 pictures (face and body)","compensation: 80HR +"
"In search of cat for thesis film","QR Code Link to This Post                    In search of a cat for one day of shooting on a Colorado College student thesis film at the end of February in CO Springs. The cat does not need to have a high level of training or prior acting experience, but needs to be low energy, comfortable outside, and around people. The owner of the cat would be responsible for the transporting the cat to set and care for him/her during the shoot. Offering $100 for the day. Please call or email assistant director, Iona Ellsworth if interested/for further information.","compensation: $100/day"
"FREE Music Video/ Lifestyle for Musicians, Actors, Performers, Insta","QR Code Link to This Post                    Hello LA artists,We are a drone and video production camera team looking to collaborate with young performers, musicians, actors, etc. We are offering free lifestyle videos for a few talent artists to add as portfolio videos on our website. What we bring:Drone - Hasselblad 4KFilm Production Camera - 4K Blackmagic Product photography/ videography - Sony Alpha 2We shoot and edit the entire project! If you would like us to bring the drone, we are asking for a few hundred dollars compensation. We are giving first priority to those who do want drone shots, however we are open to collaborating with all artists! Please send us your music, headshots, website and we would love to send you more of our work and can get back to you soon!","compensation: Free video and editing services"
"Looking for New young fresh faces for Modeling portfolio development","QR Code Link to This Post                    Female models, ages 18 to 25, 5' 7"" or taller, between 115 to 150 lbs looking to develop your portfolio for summer 2020. Here is your opportunity.Shoot with multiple photographers in one venue on different sets and receive a copy of all your images before you leave. Vintage and New wardrobe provided by clothing lines and sponsors.Live Dj in the mix making a Fun and energetic atmosphere.Full Bar for 21 and over Fashion show and Catwalk.Venue is a historic 1930s Art Deco TheaterPlease submit Bio and photosFor consideration","no pay"
"Seeking Uninhibited Model","QR Code Link to This Post                    Seeking someone who is comfortable with themselves and their body. Someone who has a sense of adventure and is creative. Looking to create artistic nudes and implied nudes. Pay is $15.00 per hour (4-6 hours per shoot). Please send a photo of yourself (clothed). Tats & piercings are perfectly fine. Weight is not an issue either. I'm looking for someone with a real presence and attitude and can have fun. Escort is welcome, I can always put them to work. ;-) You'll be expected to do your own hair and makeup. A model release will be expected. Must be able to provide a legitimate form of identification. Must be 19 and/or over.","compensation: $15.00 per hour"
"Get Paid to Add Local Businesses to Database- Work from Home","QR Code Link to This Post                    New APP in need of people to build its database of kid/parent related businesses. App launched last week.There will be a massive social media campaign in January to introduce the app to the public.If you download app on your phone, you need to go to Profile to add businesses.If you do not want to use this app to make money, you can use it to find local businesses in your area.No complicated forms to fill out. No driving. No sales. No calls.Our mission for creating this app is to have the largest kid friendly business directory available to help parents and businesses alike. Kids meaning birth to college age.Do an easy internet search anywhere in the US for places a kid could go. EX: daycares, martial art, ice cream shops, clothing stores, dentists, etc. See more complete list below.Locked in by phone number. Just add name, address, email and website. Email is the first point of contact so please add emails if you can. Facebook is a great place to find them under the ABOUT tab.After you submit the business info, you are done. Kidazzler takes care of the rest. They have a great marketing plan that is suited for any type of business.Company will share the pay with you when any of your businesses pay to advertise on their platform.Get paid $10 per month for every business that joins.You are allowed to add 150 businesses. For example: If 60 of those businesses pay to join and have a mini website on the app, you would make $600 per month for as long as they advertise.That is an awesome deal for just a few hours of work. You could earn up to $1500 per month. Add friends and earn even more.Sign up for Freehttps://kidazzler.com/invite/8dfe11For greater results, try to add as many businesses as possble.For faster results, add email addresses and website if possible.Here is an example of some of the categories of businesess you can register! Email me for a complete list.ANY KID FRIENDLY BUSINESS!• Acne Treatment Center• Barber Shop• Cosmetics & Beauty Supply• Day Spa• Hair Removal (Laser & Waxing)• Hair Salon• Hair Stylist• Makeup Artist• Makeup Class• Massage• Nail Salon• Skin Care & Esthetician• Tanning Salon• Local Property Management Companies• Volunteer Organizations• Souvenir Shops• Sports Gear &camp; Accessories• Surf Shops• Tailors/Alterations• Transportation Services• Trophy Shops• Thrift Stores• Dry Cleaners• Office Supplies Stores• Electronics Stores• Eye-wear Sunglasses• Fabric Stores• Flower Shops• Formal Wear Rentals• Furniture• Photographers• Pet Groomers and SuppliesGo to this link to login now! Register your 150 businesses today! Also refer more friends for even greater earnings!https://kidazzler.com/invite/8dfe11Please send me an email if you join so that we can keep in touch and for a complete category list.t.","compensation: up to $1500 monthly"
"Female Adult Model Needed","QR Code Link to This Post                    Adult Model needed around the Akron/Canton and surrounding areas.Payout: $50 hourly with a two hour minimum per sessionI am a photographer looking for a few experienced or non- experienced ladies looking to take pictures. I need female models who ages range from 18-45 years old, for a photo session. You do not have to disclose your identity if you do not desire to.Photos will be shared on my website. No face shots necessary, just body shots including panties and/or bathing suit. Must be in shape and fit, but perfection is not a requirement. Must have proof you are 18 years of age or older and must sign a release contract giving up full ownership of the content.Several sessions are available - Some nude, some in various degrees of clothes. Please specify your preferences in your reply.This is my art so everything must be done on a professional level. Serious inquiries only!No experience required.Please reply with age, location, and recent photos in email form.","compensation: $50 an hour"
"Short Term Computer Scanning Work   ($20/hr)","QR Code Link to This Post                    Need some help to scan documents.Minimal computer skills required.Preparing and scanning documentsWork would start Friday 1/24","compensation: $20/hour"
"friendly cantonese speaker needed to help negotiate business deal","QR Code Link to This Post                    Friendly bilingual (English and) Cantonese speaker needed to translate during NYC-based business discussion. Most likely will involve 2 or 3 phone calls and the same number of meetings in downtown Manhattan or south Brooklyn. Will pay hourly and for travel.","compensation: $40/hour obo"
"Music Video Director","QR Code Link to This Post                    I'm finishing a single with a producer that will be premiered on an LA based reputable blog in early March. My other material has been heard on KCRW 89.9 and KCSN 88.5 in LA and supported by local and international based blogs. My band has an upcoming date sponsored by KROQ Los Angeles. I would love to collaborate with someone who is forward thinking and would be open to creating a video for the forthcoming single. As mentioned, the video would be premiered on a local reputable blog and pitched to other blogs post the feature. My budget is is non existent to extremely minimal but I'm open to discussing.Previous single:https://soundcloud.com/total-recluse/west-coastThank you,Total Recluse","compensation: very small budget - open to discussing"
"Mobile App Startup- Looking for Interns","QR Code Link to This Post                    A little bit about us: We are a start-up that is developing the most simple and user friendly platform in the world for people to help those in need. We are set to launch in the next few months and have various needs for interns. We currently are working with multiple production companies and social media influencers to promote the app and we would love to bring on qualified and creative interns to be apart of it. We have the following needs:-Creative content writers-Sales/marketing-Mobile Application developing and coding.-Social Media Influencers-VideographersPlease send resume & a link to your IG, and a quick paragraph on how you would provide value to our team. Also, internships can lead to paid positions down the road, but all intern's can receive college credits if desired. Looking forward to hearing from you. Let's change the world!","no pay"
"Domestic/Computer help needed","QR Code Link to This Post                    My wife is in need of an assistant temporarily while she recovers from a procedure. The role would be between 3-5 hours per day, up to 5 days per week. No specialized skills are really needed. However, we are looking for someone who is:* kind* hygienic & no perfumed products used please (migraines)* reliable* basic computer skills (experience with basic graphic design helpful but not necessary)* must have authorization to work in the US* starts immediatelyGENERAL TASKS:* computer stuff (e.g. web browsing, opening/closing files, file organizing, making notes on files)* light household duties* dictation (typing)* possible light food prepTo apply PLEASE SEND YOUR DESIRED RATE to be considered.","compensation: Send your rates please"
"Make money on the side selling websites ( small gig )","QR Code Link to This Post                    Im growing my business and im looking for energetic Digital Media Sales Representatives.\You will be a key member of a growing team focused on the execution of innovative digital advertising campaigns that drive revenue for small businesses. In this gig, you will reach out to companies and ask them if they want any services. that can help them get more customers. As a Digital Media Sales Rep, you will be responsible for selling advertising and digital marketing solutions to companies across the country. 1099 - sales Commission based gigThis is a great full-time opportunity for someone interested in a fun, fast-paced and challenging Sales gig. We will provide you the opportunity to make contributions immediately while developing the skills and knowledge to be successful.Essential Duties & Responsibilities:Aggressively prospect, develop, and close leads using a variety of sources.Work directly with businesses to discuss and understand their needs and then develop customized solutions to drive leads to their business.Own entire sales process from prospecting to completion of the saleAbility to utilize technology to engage clients.Meet and exceed individual daily, weekly and monthly sales goals.Do you have what it takes to be successful ??Strong business development focus, willing to prospect and uncover new potential digital advertisers and drive to develop opportunities from prospect level through to deal close.An understanding and passion for the digital world we live in including social media and digital advertising.Individually driven to work in a highly competitive environment where success is the only option.Demonstrated ability to thrive in a very structured environment.Relentless persistence in a competitive marketplace.Could be some minimal travel to customer locations as needed.Bachelor’s Degree or equivalent work experience.send resume or tell me why your interested in this gig. if your a doer, and go-getter reach out.","compensation: Commission based -"
"Extra $$ on the side: Work From Home Social Media (Must be Tech Savvy)","QR Code Link to This Post                    We are looking for motivated individuals from Santa Cruz who want to make extra money on side and have a spare 5-10 hours per week to do some online work. This job isn't for everyone and we prepared a presentation for you to outline exactly what is expected. This presentation takes up to 1 hour - please be sure to allocate time. Seating is limited - as of this posting we have 14 available spots left. Requirements: Age: 18+Desktop or Laptop ComputerStable InternetSome Money to Purchase a Website (up to $30/year)A Can-Do AttitudeThis will only be available for a limited time so make sure to register and watch the presentation as soon as possiblePresentation Link: https://brilliantoutcome.net/work-from-home-opportunities-lp","compensation: Up to $1,000 per Week"
"Video Production / Editing Internship — Paid Opportunity","QR Code Link to This Post                    Hi there, I am a freelance creative director who is working on creating courses and promo videos from my experiences traveling and working as a freelancer in different parts of the world. Currently, I am looking to hire a passionate individual who can provide quality editing, visual transitions, and course filming for my upcoming courses. I have travel content documenting my trips to South East Asia and South America. I would like to have this footage integrated into a course about The Freedom Creative Lifestyle. I am able to offer internship credit for your university and/or a competitive paid opportunity for your creative work. Please email me with your current availability and a video sample of your previous work to be considered. Individuals who do not submit availability and a past video sample will not be considered for the internship. To get you excited about the content I create, you can see my travel blog : https://nomadniche.co and also found me on Instagram @lien_with_it + @nomadniche Cheers, Christopher Lien","compensation: Competitive per project / hourly rate"
"Social Media Help","QR Code Link to This Post                    Set up email lists, social media postings and similar for local event producer.Work project by project as needed. Possible remote work after start in PalmSprings office. Ideal for student or retired person. If you have other office skillsmore work possible.","compensation: Based on experience and skill level"
"Pregnant? Help revolutionize maternal health for women of color! Earn","QR Code Link to This Post                    Pregnant? Help revolutionize maternal health for women of color! Earn $150 for your time.We are looking for pregnant women of color to participate in a project to develop a more inclusive and supportive healthcare process.The study requires participants to engage in several actions over the course of 6-8 weeks and provide feedback to us:Participate in a 30 minute webinar Engage with study organizers over text messages to follow and/or respond to three actions focused around third trimester prenatal care appointments.  Complete 2-3 emailed surveys. Participants will be compensated for full participation (up to $150) Please complete this survey to help us determine if you are qualified for the group - https://life.typeform.com/to/P3YYZ4","compensation: Participants will be compensated for full participation (up to $150)"
"Pregnant? Help revolutionize maternal health for women of color! Earn","QR Code Link to This Post                    Pregnant? Help revolutionize maternal health for women of color! Earn $150 for your time.We are looking for pregnant women of color to participate in a project to develop a more inclusive and supportive healthcare process.The study requires participants to engage in several actions over the course of 6-8 weeks and provide feedback to us:Participate in a 30 minute webinar Engage with study organizers over text messages to follow and/or respond to three actions focused around third trimester prenatal care appointments.  Complete 2-3 emailed surveys. Participants will be compensated for full participation (up to $150) Please complete this survey to help us determine if you are qualified for the group - https://life.typeform.com/to/P3YYZ4","compensation: Participants will be compensated for full participation (up to $150)"
"Pregnant? Help revolutionize maternal health for women of color! Earn","QR Code Link to This Post                    Pregnant? Help revolutionize maternal health for women of color! Earn $150 for your time.We are looking for pregnant women of color to participate in a project to develop a more inclusive and supportive healthcare process.The study requires participants to engage in several actions over the course of 6-8 weeks and provide feedback to us:Participate in a 30 minute webinar Engage with study organizers over text messages to follow and/or respond to three actions focused around third trimester prenatal care appointments.  Complete 2-3 emailed surveys. Participants will be compensated for full participation (up to $150) Please complete this survey to help us determine if you are qualified for the group - https://life.typeform.com/to/P3YYZ4","compensation: Participants will be compensated for full participation (up to $150)"
"Pregnant? Help revolutionize maternal health for women of color! Earn","QR Code Link to This Post                    Pregnant? Help revolutionize maternal health for women of color! Earn $150 for your time.We are looking for pregnant women of color to participate in a project to develop a more inclusive and supportive healthcare process.The study requires participants to engage in several actions over the course of 6-8 weeks and provide feedback to us:Participate in a 30 minute webinar Engage with study organizers over text messages to follow and/or respond to three actions focused around third trimester prenatal care appointments.  Complete 2-3 emailed surveys. Participants will be compensated for full participation (up to $150) Please complete this survey to help us determine if you are qualified for the group - https://life.typeform.com/to/P3YYZ4","compensation: Participants will be compensated for full participation (up to $150)"
"Pregnant? Help revolutionize maternal health for women of color! Earn","QR Code Link to This Post                    Pregnant? Help revolutionize maternal health for women of color! Earn $150 for your time.We are looking for pregnant women of color to participate in a project to develop a more inclusive and supportive healthcare process.The study requires participants to engage in several actions over the course of 6-8 weeks and provide feedback to us:Participate in a 30 minute webinar Engage with study organizers over text messages to follow and/or respond to three actions focused around third trimester prenatal care appointments.  Complete 2-3 emailed surveys. Participants will be compensated for full participation (up to $150) Please complete this survey to help us determine if you are qualified for the group - https://life.typeform.com/to/P3YYZ4","compensation: Participants will be compensated for full participation (up to $150)"
"Pregnant? Help revolutionize maternal health for women of color! Earn","QR Code Link to This Post                    Pregnant? Help revolutionize maternal health for women of color! Earn $150 for your time.We are looking for pregnant women of color to participate in a project to develop a more inclusive and supportive healthcare process.The study requires participants to engage in several actions over the course of 6-8 weeks and provide feedback to us:Participate in a 30 minute webinar Engage with study organizers over text messages to follow and/or respond to three actions focused around third trimester prenatal care appointments.  Complete 2-3 emailed surveys. Participants will be compensated for full participation (up to $150) Please complete this survey to help us determine if you are qualified for the group - https://life.typeform.com/to/P3YYZ4","compensation: Participants will be compensated for full participation (up to $150)"
"Pregnant? Help revolutionize maternal health for women of color! Earn","QR Code Link to This Post                    Pregnant? Help revolutionize maternal health for women of color! Earn $150 for your time.We are looking for pregnant women of color to participate in a project to develop a more inclusive and supportive healthcare process.The study requires participants to engage in several actions over the course of 6-8 weeks and provide feedback to us:Participate in a 30 minute webinar Engage with study organizers over text messages to follow and/or respond to three actions focused around third trimester prenatal care appointments.  Complete 2-3 emailed surveys. Participants will be compensated for full participation (up to $150) Please complete this survey to help us determine if you are qualified for the group - https://life.typeform.com/to/P3YYZ4","compensation: Participants will be compensated for full participation (up to $150)"
"Pregnant? Help revolutionize maternal health for women of color! Earn","QR Code Link to This Post                    Pregnant? Help revolutionize maternal health for women of color! Earn $150 for your time.We are looking for pregnant women of color to participate in a project to develop a more inclusive and supportive healthcare process.The study requires participants to engage in several actions over the course of 6-8 weeks and provide feedback to us:Participate in a 30 minute webinar Engage with study organizers over text messages to follow and/or respond to three actions focused around third trimester prenatal care appointments.  Complete 2-3 emailed surveys. Participants will be compensated for full participation (up to $150) Please complete this survey to help us determine if you are qualified for the group - https://life.typeform.com/to/P3YYZ4","compensation: Participants will be compensated for full participation (up to $150)"
"Social Media Manager (PT Freelancer)","QR Code Link to This Post                    Looking to hire a Social Media Expert to develop and maintain a social marketing presence on the landscapes of Facebook, Instagram and LinkedIn for a High End Matchmaking Business (think Patty Stanger’s Millionaire Matchmaker). We are located in NYC but posting in different markets to find the right fit.Responsibilities include but not limited to:-Creating and posting daily content-Management and monitoring for comments and messages-Building likes and engagement on all platforms-Marketing strategy calls-Posting in groups that would be interested in our services-Boosting ads to target market-optimization and monthly reporting-Creation of newslettersQualifications: Must have experience in social media marketing, be an excellent grammatician-editor and self motivated. Please send resume and letter of interest.Pay: Hourly/Flat fee, plus commission for client conversionsIn order to get a response please provide a ""general"" idea of fees. I am hoping for reasonable fees as I am willing to provide a nice commission for any results.","compensation: TBD, generous commission/bonus"
"Social Media Manager (PT Freelancer)","QR Code Link to This Post                    Looking to hire a Social Media Expert to develop and maintain a social marketing presence on the landscapes of Facebook, Instagram and LinkedIn for a High End Matchmaking Business (think Patty Stanger’s Millionaire Matchmaker). We are located in NYC but posting in different markets to find the right fit.Responsibilities include but not limited to:-Creating and posting daily content-Management and monitoring for comments and messages-Building likes and engagement on all platforms-Marketing strategy calls-Posting in groups that would be interested in our services-Boosting ads to target market-optimization and monthly reporting-Creation of newslettersQualifications: Must have experience in social media marketing, be an excellent grammatician-editor and self motivated. Please send resume and letter of interest.Pay: Hourly/Flat fee, plus commission for client conversionsIn order to get a response please provide a ""general"" idea of fees. I am hoping for reasonable fees as I am willing to provide a nice commission for any results.","compensation: TBD, generous commission/bonus"
"Seeking: Previous Network Marketing Distributors For Paid Focus Group","QR Code Link to This Post                    Have you participated in a network marketing company in the past? If so, we would potentially like to invite you to participate in a network marketing focus group. All participants will be compensated $150 for 1 hour of their time.We would like to hear from various individuals about their experiences.Did you earn the type of money you were looking to make?Did you have support from your significant other/family?Did you make friends that you still keep in touch with today?Would you do it all over again, knowing what you know now?These are the types of topics that will be covered during the focus group.There is a pre-screening questionnaire that must be completed first, before invitations to participate in the paid focus group are given out. Copy & paste the link below in a new tab/window to complete the questionnaire.https://forms.monday.com/forms/f06f5634d9315bcb979512003a0f57c1","compensation: $150 if selected and participates in the focus group"
"4 Females models wanted. No Major experience needed","QR Code Link to This Post                    Upcoming Female models needed for scenes in a Hip-hop music vid. Location: Hollywood; No experience is needed but you must be at least 18, reliable and with a positive attitude. Pay dependent upon content shot and is negotiable.Please include picture/IG username in description when replying. Thank you!","compensation: 100$ daily"
"Seeking Science Fiction Ghostwriters - work from home","QR Code Link to This Post                    We are on a quest for high quality ghostwriters to produce content in several different science fiction universes.You must be fluent in written US English, well-versed in writing action and humor, and able to write both exciting scenes and deep, nuanced characters who draw the reader in. We aim to exceed our clients' expectations and deliver an intense experience for the reader, so flexibility in your writing style and attitude is essential to the process.Ghostwriters who help us achieve this goal and consistently adhere to deadlines may be offered work on a long-term basis.Some important things to note:1. If your writing is full of 'walked', 'said', 'looked', or 'nodded' we're probably not a good fit2. If you use repeated words and phrases within the same paragraph, we're not a match3. We also don't like long narratives with lots of 'all-knowing' narrator explanation. We prefer to let the characters' actions and dialogue reveal what's going on in the characters' mindsYou will be given detailed beats, scene by scene (especially for the first few novels) and often dialogue pieces we'd like included.We're looking for higher standard of writing than often found in the indie market. Our readers are intelligent, deep thinkers. We provide the reveals, the twists and turns etc., but we do need folks who are able to take our character profiles and demonstrate who these people are through their dialogue, actions and reactions in scenes.Other essential skills:• A positive, can-do attitude• The emotional maturity to take feedback and follow instructions• Attention to detail• Good communication skills (including staying in touch with us on email)Compensation:• We will pay you 3 cents per word. Each book in the series is about 60k words a piece, so that's about $1800 per book you complete, (contingent upon bonuses for on-time completion)• We expect you to deliver 20k words per week. We need these deadlines strictly adhered to. If you can deliver them faster, that's excellent.• Feedback with edits, comments, etc. will be given for adjustments to be made to the work. You need to be aware that this is part of what we're paying for. We will not compensate you for work we find unacceptable/unusable.Preferred qualifications:• English level: Fluent (US dialect)• Writing level: Expert• Familiarity with science fiction world writing• Can follow a strict writing scheduleWhen responding, please introduce yourself, and answer the following questions:1. Are you fluent in both written and spoken US English?2. What is your ghostwriting experience?3. Do you have experience writing science fiction and action? Please elaborate.4. Are you capable of consistently delivering at least 20k words per week? Our publication dates are very important to us.5. Have you ever written a novel before?Please also attach a short sample (PDF or Word doc only) which best showcases your ability to write sci-fi with gritty action. If it also demonstrates an adeptness for weaving in humor, that’s a bonus in your favor.Typically the first thing we will do is quickly look over your sample and responses to the questions to determine if we'd like to proceed, so please be sure to attach something relevant to the position. We need writers who can dive right in with minimal assistance, so please exclude yourself if you do not have any experience with writing novels in this genre.Due to the volume of response, please title your email “Talented Writer Interested in Sci-Fi Series” or your email will be disregardedWe look forward to hearing from you.","compensation: $1800 Per Completed Book"
"Small Business Loan Affiliates Needed – Potential $2-4K per week","QR Code Link to This Post                    Small Business Affiliates needed to market our 100% Guarantee SBA grant-subsidized, Capital Program loan. Income Potential $2,000 to $4,000 per week. We are a National company and a member of the better business bureau.We can GUARANTEE at least $100K in business funding. (Nationwide)97% of business owners cannot go into a bank and get qualified for a business loan because they don't meet the underwriting criteria. We can change that. We work with 501(C) (3) nonprofit who has received EXCLUSIVE grant-funding to assist small businesses in accessing capital.For instance, our special SBA loan program offers:Funding in ~15 daysLow interest capped off PrimeLow payments with a ten year repayment termFlexible, working-capital loanLow credit score requirementsFunds can be used for start-ups, existing businesses, and/or real estate and is NON-RECOURSE.The grant-subsided Capital Program, is designed by SBDC Advisors, SCORE Mentors, and business bankers. These experts know what the lenders need to approve a loanFor a $300 refundable processing fee, the Capital Program will do everything for your client, including having their own personal financial mentor to help construct their business plan.Once client enrolls, the company helps develop their loan package, identify immediate sources of capital, and build their business creditworthiness. Your job is to get clients to the website. Once enrolled, your job is done. The home office does the work.Work from home. No license required. Start immediately. All training provided. Add this income stream to your existing business (tax preparers, CPAs, business coaches, mortgage brokers, lenders, network marketers, pastors, etc)This is a 1099 opportunity. If you are serious about making money in 2020,  email today for a video link and more information. Include your email address .","compensation: $50K part-time, $200k+ full-time"
"Seeking Science Fiction Ghostwriters - work from home","QR Code Link to This Post                    We are on a quest for high quality ghostwriters to produce content in several different science fiction universes.You must be fluent in written US English, well-versed in writing action and humor, and able to write both exciting scenes and deep, nuanced characters who draw the reader in. We aim to exceed our clients' expectations and deliver an intense experience for the reader, so flexibility in your writing style and attitude is essential to the process.Ghostwriters who help us achieve this goal and consistently adhere to deadlines may be offered work on a long-term basis.Some important things to note:1. If your writing is full of 'walked', 'said', 'looked', or 'nodded' we're probably not a good fit2. If you use repeated words and phrases within the same paragraph, we're not a match3. We also don't like long narratives with lots of 'all-knowing' narrator explanation. We prefer to let the characters' actions and dialogue reveal what's going on in the characters' mindsYou will be given detailed beats, scene by scene (especially for the first few novels) and often dialogue pieces we'd like included.We're looking for higher standard of writing than often found in the indie market. Our readers are intelligent, deep thinkers. We provide the reveals, the twists and turns etc., but we do need folks who are able to take our character profiles and demonstrate who these people are through their dialogue, actions and reactions in scenes.Other essential skills:• A positive, can-do attitude• The emotional maturity to take feedback and follow instructions• Attention to detail• Good communication skills (including staying in touch with us on email)Compensation:• We will pay you 3 cents per word. Each book in the series is about 60k words a piece, so that's about $1800 per book you complete, (contingent upon bonuses for on-time completion)• We expect you to deliver 20k words per week. We need these deadlines strictly adhered to. If you can deliver them faster, that's excellent.• Feedback with edits, comments, etc. will be given for adjustments to be made to the work. You need to be aware that this is part of what we're paying for. We will not compensate you for work we find unacceptable/unusable.Preferred qualifications:• English level: Fluent (US dialect)• Writing level: Expert• Familiarity with science fiction world writing• Can follow a strict writing scheduleWhen responding, please introduce yourself, and answer the following questions:1. Are you fluent in both written and spoken US English?2. What is your ghostwriting experience?3. Do you have experience writing science fiction and action? Please elaborate.4. Are you capable of consistently delivering at least 20k words per week? Our publication dates are very important to us.5. Have you ever written a novel before?Please also attach a short sample (PDF or Word doc only) which best showcases your ability to write sci-fi with gritty action. If it also demonstrates an adeptness for weaving in humor, that’s a bonus in your favor.Typically the first thing we will do is quickly look over your sample and responses to the questions to determine if we'd like to proceed, so please be sure to attach something relevant to the position. We need writers who can dive right in with minimal assistance, so please exclude yourself if you do not have any experience with writing novels in this genre.Due to the volume of response, please title your email “Talented Writer Interested in Sci-Fi Series” or your email will be disregardedWe look forward to hearing from you.","compensation: $1800 Per Completed Book"
"Seeking Science Fiction Ghostwriters - work from home","QR Code Link to This Post                    We are on a quest for high quality ghostwriters to produce content in several different science fiction universes.You must be fluent in written US English, well-versed in writing action and humor, and able to write both exciting scenes and deep, nuanced characters who draw the reader in. We aim to exceed our clients' expectations and deliver an intense experience for the reader, so flexibility in your writing style and attitude is essential to the process.Ghostwriters who help us achieve this goal and consistently adhere to deadlines may be offered work on a long-term basis.Some important things to note:1. If your writing is full of 'walked', 'said', 'looked', or 'nodded' we're probably not a good fit2. If you use repeated words and phrases within the same paragraph, we're not a match3. We also don't like long narratives with lots of 'all-knowing' narrator explanation. We prefer to let the characters' actions and dialogue reveal what's going on in the characters' mindsYou will be given detailed beats, scene by scene (especially for the first few novels) and often dialogue pieces we'd like included.We're looking for higher standard of writing than often found in the indie market. Our readers are intelligent, deep thinkers. We provide the reveals, the twists and turns etc., but we do need folks who are able to take our character profiles and demonstrate who these people are through their dialogue, actions and reactions in scenes.Other essential skills:• A positive, can-do attitude• The emotional maturity to take feedback and follow instructions• Attention to detail• Good communication skills (including staying in touch with us on email)Compensation:• We will pay you 3 cents per word. Each book in the series is about 60k words a piece, so that's about $1800 per book you complete, (contingent upon bonuses for on-time completion)• We expect you to deliver 20k words per week. We need these deadlines strictly adhered to. If you can deliver them faster, that's excellent.• Feedback with edits, comments, etc. will be given for adjustments to be made to the work. You need to be aware that this is part of what we're paying for. We will not compensate you for work we find unacceptable/unusable.Preferred qualifications:• English level: Fluent (US dialect)• Writing level: Expert• Familiarity with science fiction world writing• Can follow a strict writing scheduleWhen responding, please introduce yourself, and answer the following questions:1. Are you fluent in both written and spoken US English?2. What is your ghostwriting experience?3. Do you have experience writing science fiction and action? Please elaborate.4. Are you capable of consistently delivering at least 20k words per week? Our publication dates are very important to us.5. Have you ever written a novel before?Please also attach a short sample (PDF or Word doc only) which best showcases your ability to write sci-fi with gritty action. If it also demonstrates an adeptness for weaving in humor, that’s a bonus in your favor.Typically the first thing we will do is quickly look over your sample and responses to the questions to determine if we'd like to proceed, so please be sure to attach something relevant to the position. We need writers who can dive right in with minimal assistance, so please exclude yourself if you do not have any experience with writing novels in this genre.Due to the volume of response, please title your email “Talented Writer Interested in Sci-Fi Series” or your email will be disregardedWe look forward to hearing from you.","compensation: $1800 Per Completed Book"
"Seeking Science Fiction Ghostwriters - work from home","QR Code Link to This Post                    We are on a quest for high quality ghostwriters to produce content in several different science fiction universes.You must be fluent in written US English, well-versed in writing action and humor, and able to write both exciting scenes and deep, nuanced characters who draw the reader in. We aim to exceed our clients' expectations and deliver an intense experience for the reader, so flexibility in your writing style and attitude is essential to the process.Ghostwriters who help us achieve this goal and consistently adhere to deadlines may be offered work on a long-term basis.Some important things to note:1. If your writing is full of 'walked', 'said', 'looked', or 'nodded' we're probably not a good fit2. If you use repeated words and phrases within the same paragraph, we're not a match3. We also don't like long narratives with lots of 'all-knowing' narrator explanation. We prefer to let the characters' actions and dialogue reveal what's going on in the characters' mindsYou will be given detailed beats, scene by scene (especially for the first few novels) and often dialogue pieces we'd like included.We're looking for higher standard of writing than often found in the indie market. Our readers are intelligent, deep thinkers. We provide the reveals, the twists and turns etc., but we do need folks who are able to take our character profiles and demonstrate who these people are through their dialogue, actions and reactions in scenes.Other essential skills:• A positive, can-do attitude• The emotional maturity to take feedback and follow instructions• Attention to detail• Good communication skills (including staying in touch with us on email)Compensation:• We will pay you 3 cents per word. Each book in the series is about 60k words a piece, so that's about $1800 per book you complete, (contingent upon bonuses for on-time completion)• We expect you to deliver 20k words per week. We need these deadlines strictly adhered to. If you can deliver them faster, that's excellent.• Feedback with edits, comments, etc. will be given for adjustments to be made to the work. You need to be aware that this is part of what we're paying for. We will not compensate you for work we find unacceptable/unusable.Preferred qualifications:• English level: Fluent (US dialect)• Writing level: Expert• Familiarity with science fiction world writing• Can follow a strict writing scheduleWhen responding, please introduce yourself, and answer the following questions:1. Are you fluent in both written and spoken US English?2. What is your ghostwriting experience?3. Do you have experience writing science fiction and action? Please elaborate.4. Are you capable of consistently delivering at least 20k words per week? Our publication dates are very important to us.5. Have you ever written a novel before?Please also attach a short sample (PDF or Word doc only) which best showcases your ability to write sci-fi with gritty action. If it also demonstrates an adeptness for weaving in humor, that’s a bonus in your favor.Typically the first thing we will do is quickly look over your sample and responses to the questions to determine if we'd like to proceed, so please be sure to attach something relevant to the position. We need writers who can dive right in with minimal assistance, so please exclude yourself if you do not have any experience with writing novels in this genre.Due to the volume of response, please title your email “Talented Writer Interested in Sci-Fi Series” or your email will be disregardedWe look forward to hearing from you.","compensation: $1800 Per Completed Book"
