field1_Text_Text,field1_Link_Link
Looking for Beginner Models,https://sacramento.craigslist.org/crg/d/sacramento-looking-for-beginner-models/7062610974.html
small html job,https://charlotte.craigslist.org/cpg/d/cornelius-small-html-job/7062616862.html
Photography Videography Photographer Videographer,https://collegestation.craigslist.org/crg/d/bryan-photography-videography/7062641996.html
FEMALE SMOKING MODEL NEEDED,https://sandiego.craigslist.org/nsd/tlg/d/san-diego-female-smoking-model-needed/7062646967.html
"Microsoft Certified Professional (MTA, MCSA, or MCSD)",https://losangeles.craigslist.org/lac/cpg/d/los-angeles-microsoft-certified/7062654075.html
Photographer seeks models,https://miami.craigslist.org/mdc/tlg/d/miami-photographer-seeks-models/7062668710.html
Male Sportswear Models,https://washingtondc.craigslist.org/doc/tlg/d/hyattsville-male-sportswear-models/7062667433.html
Admin Accounting Job - Tiffany Armstead,https://houston.craigslist.org/cpg/d/stafford-admin-accounting-job-tiffany/7062669664.html
Graphic designs s,https://newjersey.craigslist.org/cwg/d/freehold-graphic-designs/7062673981.html
Graphic designer,https://newjersey.craigslist.org/cwg/d/freehold-graphic-designer/7062673981.html
🔵 BUILD UNLIMITED WEBSITES & MORE FOR JUST $87/MO,https://newyork.craigslist.org/mnh/cpg/d/new-york-build-unlimited-websites-more/7062677144.html
Photographer seeking female model,https://tampa.craigslist.org/hil/tlg/d/tampa-photographer-seeking-female-model/7062685519.html
"Various Jobs needed---Accounting, Insurance and Real Estate",https://minneapolis.craigslist.org/wsh/crg/d/saint-paul-various-jobs-needed/7062692190.html
Fee paid to host our business computer - N.O.,https://neworleans.craigslist.org/cpg/d/new-orleans-fee-paid-to-host-our/7062292137.html
Public Speaking / Retail Presenter W2 $700-1200+/wk,https://raleigh.craigslist.org/tlg/d/cary-public-speaking-retail-presenter-w/7062702087.html
Photographer Looking for models TFP,https://newyork.craigslist.org/brk/crg/d/brooklyn-photographer-looking-for/7062704515.html
Foot Modeling,https://miami.craigslist.org/mdc/tlg/d/pompano-beach-foot-modeling/7062706009.html
Fee paid to host our business computer - LAN,https://lansing.craigslist.org/cpg/d/lansing-fee-paid-to-host-our-business/7062326269.html
Fee paid to host our business computer - GR,https://grandrapids.craigslist.org/cpg/d/grand-rapids-fee-paid-to-host-our/7062324149.html
Fee paid to host our business computer - BAL,https://baltimore.craigslist.org/cpg/d/baltimore-fee-paid-to-host-our-business/7062328419.html
Videographer needed for info production,https://nashville.craigslist.org/crg/d/murfreesboro-videographer-needed-for/7062714340.html
LF Model for growing Youtube Channel,https://sanangelo.craigslist.org/tlg/d/san-angelo-lf-model-for-growing-youtube/7062718263.html
Interested in Muscle Cars? - Can do Data Entry?,https://norfolk.craigslist.org/wrg/d/yorktown-interested-in-muscle-cars-can/7062726694.html
Male Models needed for Streetwear Photo Shoot,https://albuquerque.craigslist.org/tlg/d/albuquerque-male-models-needed-for/7062744521.html
"Models , Dancers and Actors  -CASTING UNTIL MARCH 2020",https://tampa.craigslist.org/hil/tlg/d/tampa-models-dancers-and-actors-casting/7062750539.html
Looking for social media guru,https://phoenix.craigslist.org/nph/crg/d/glendale-looking-for-social-media-guru/7062747614.html
UI/UX for website,https://sfbay.craigslist.org/eby/cpg/d/berkeley-ui-ux-for-website/7062774462.html
Need Arduino code ASAP to control Stepper Motor with TB6600,https://phoenix.craigslist.org/evl/cpg/d/scottsdale-need-arduino-code-asap-to/7062762549.html
Law firm marketing gig,https://inlandempire.craigslist.org/cpg/d/corona-law-firm-marketing-gig/7062792678.html
Seeking models/actresses 18+,https://baltimore.craigslist.org/tlg/d/baltimore-seeking-models-actresses-18/7062761013.html
Female model,https://ocala.craigslist.org/tlg/d/the-villages-female-model/7062806134.html
Seeking Fun models All sizes,https://houston.craigslist.org/tlg/d/houston-seeking-fun-models-all-sizes/7062824621.html
Extras (Actors & Actresses) For Indie Artist Music Video,https://newyork.craigslist.org/mnh/crg/d/new-york-extras-actors-actresses-for/7062831452.html
Female Models Wanted. Modern Bohemian Lifestyle Brand,https://losangeles.craigslist.org/sgv/tlg/d/pasadena-female-models-wanted-modern/7062836155.html
Mobile app developer needed,https://portland.craigslist.org/clc/cpg/d/oregon-city-mobile-app-developer-needed/7062836116.html
Videographer/Photographer Wanted,https://newyork.craigslist.org/brx/crg/d/bronx-videographer-photographer-wanted/7062851799.html
projects for Female models,https://phoenix.craigslist.org/evl/tlg/d/tempe-projects-for-female-models/7062851682.html
Male Model Needed,https://losangeles.craigslist.org/sfv/tlg/d/sherman-oaks-male-model-needed/7062847908.html
Now Hiring Models,https://phoenix.craigslist.org/cph/tlg/d/scottsdale-now-hiring-models/7062843442.html
"Models Needed For A Short Video Clip, $200",https://newyork.craigslist.org/mnh/tlg/d/new-york-models-needed-for-short-video/7062873223.html
Assistants & Artistic Painters needed,https://jerseyshore.craigslist.org/crg/d/shrewsbury-assistants-artistic-painters/7062873773.html
Editor needed for documentary.,https://losangeles.craigslist.org/sgv/cwg/d/san-gabriel-editor-needed-for/7062882757.html
Edit and compile A 30 minute clip,https://losangeles.craigslist.org/wst/cpg/d/beverly-hills-edit-and-compile-30/7062882035.html
Need a writer to write some stuff.  One chapter at a time.,https://boston.craigslist.org/gbs/wrg/d/boston-need-writer-to-write-some-stuff/7062881421.html
Looking for photoshop Tutuor,https://newyork.craigslist.org/brk/cpg/d/new-york-looking-for-photoshop-tutuor/7062901916.html
Recording artist putting band together,https://boise.craigslist.org/tlg/d/boise-recording-artist-putting-band/7062895011.html
Looking for production designers,https://losangeles.craigslist.org/lac/crg/d/los-angeles-looking-for-production/7062921986.html
Video Editor,https://newyork.craigslist.org/mnh/cpg/d/new-york-video-editor/7062924465.html
Seeking Male Models,https://losangeles.craigslist.org/lgb/tlg/d/lakewood-seeking-male-models/7062923302.html
Looking for female models! College students encouraged to apply!,https://austin.craigslist.org/tlg/d/austin-looking-for-female-models/7062924571.html
Videographer for Street Magician Wanted,https://sandiego.craigslist.org/csd/cwg/d/san-diego-videographer-for-street/7062937722.html
Beauty & FX Makeup Artists - Create Gore Gags for My Short Film,https://losangeles.craigslist.org/sfv/cwg/d/sherman-oaks-beauty-fx-makeup-artists/7062941038.html
moving unloading help,https://bozeman.craigslist.org/cpg/d/big-timber-moving-unloading-help/7062932301.html
Models wanted (Male & Female),https://orangecounty.craigslist.org/tlg/d/anaheim-models-wanted-male-female/7062941378.html
Pianist MUST BE ABLE TO READ AND PLAY CLASSICAL MUSIC,https://neworleans.craigslist.org/tlg/d/new-orleans-pianist-must-be-able-to/7062933249.html
Videographer/Editor needed who LOVES Mount Tam,https://sfbay.craigslist.org/nby/cwg/d/sausalito-videographer-editor-needed/7062955253.html
Female Nude Figure Drawing Model,https://honolulu.craigslist.org/oah/crg/d/honolulu-female-nude-figure-drawing/7062942577.html
Looking for An Artist,https://sfbay.craigslist.org/eby/crg/d/oakland-looking-for-an-artist/7062963111.html
Seeking Male Model,https://harrisburg.craigslist.org/tlg/d/harrisburg-seeking-male-model/7062971262.html
$500: Need Attractive Female Model to Visit N*de Beach in San Diego,https://losangeles.craigslist.org/lac/tlg/d/beverly-hills-500-need-attractive/7062972748.html
Female model needed for a test shoot,https://losangeles.craigslist.org/wst/tlg/d/los-angeles-female-model-needed-for/7062967683.html
Need help with my Website,https://phoenix.craigslist.org/evl/crg/d/tempe-need-help-with-my-website/7062978297.html
"TOP FREELANCE DESIGNERS, ILLUSTRATORS, DIGITAL ARTISTS WANTED - ENTERT",https://boston.craigslist.org/gbs/crg/d/boston-top-freelance-designers/7062973055.html
Seeking Comedy Actors for Music Video on Fri. 1/31,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-seeking-comedy-actors-for/7062975240.html
Hiring Today Post ads For our Business!,https://neworleans.craigslist.org/cpg/d/new-orleans-hiring-today-post-ads-for/7062990080.html
Desktop Migration - one month project,https://newyork.craigslist.org/mnh/cpg/d/new-york-desktop-migration-one-month/7062996372.html
Model wanted for photoshoot,https://sfbay.craigslist.org/sfc/crg/d/san-francisco-model-wanted-for/7063014927.html
Models Wanted For Stock Photography,https://washingtondc.craigslist.org/mld/crg/d/college-park-models-wanted-for-stock/7063005343.html
SALES CLOSER CLEANER WORDPRESS BILINGUAL,https://sandiego.craigslist.org/nsd/crg/d/san-diego-sales-closer-cleaner/7063022455.html
Female Art model,https://hudsonvalley.craigslist.org/tlg/d/poughkeepsie-female-art-model/7063024911.html
Plus Size Model Needed,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-plus-size-model-needed/7063019545.html
Need male model for art,https://palmsprings.craigslist.org/tlg/d/palm-springs-need-male-model-for-art/7063017259.html
Model 30-45-FEMALE,https://atlanta.craigslist.org/atl/tlg/d/atlanta-model-female/7063022664.html
Brett Vogel - Singer/Songwriter - Help on Spotify & Instagram,https://houston.craigslist.org/crg/d/houston-brett-vogel-singer-songwriter/7063021118.html
Requested services for an Editor for a feature film,https://losangeles.craigslist.org/lac/crg/d/north-hollywood-requested-services-for/7063032050.html
Model needed for short product lifestyle videos,https://hartford.craigslist.org/tlg/d/manchester-model-needed-for-short/7063044663.html
Model Tomorrow 1/25,https://newyork.craigslist.org/brk/tlg/d/brooklyn-model-tomorrow-1-25/7063041361.html
Advanced Computer Networking White/black hat Pen testing,https://bend.craigslist.org/cpg/d/bend-advanced-computer-networking-white/7063054120.html
Female Model Wanted for Photo Shoot,https://losangeles.craigslist.org/sgv/tlg/d/san-marino-female-model-wanted-for/7063065416.html
Models Wanted,https://baltimore.craigslist.org/tlg/d/baltimore-models-wanted/7063065894.html
Looking for panelist for Youtube webseries,https://baltimore.craigslist.org/tlg/d/towson-looking-for-panelist-for-youtube/7063058082.html
Editor needed,https://newyork.craigslist.org/mnh/cwg/d/new-york-editor-needed/7063064921.html
WordPress Development - Front-end Filters for ACF-Powered Directory,https://newyork.craigslist.org/mnh/cpg/d/new-york-wordpress-development-front/7063075326.html
FEMALE MODELS & ARTISTS WANTED - FREE PHOTOSHOOTS & MORE,https://newyork.craigslist.org/mnh/tlg/d/new-york-female-models-artists-wanted/7063074932.html
Looking for a Hip-Hop/Rap/Indie pop - producer and sound mixer,https://losangeles.craigslist.org/lac/tlg/d/culver-city-looking-for-hip-hop-rap/7063077368.html
Fee Paid to host our business computer in New Orleans,https://neworleans.craigslist.org/cpg/d/new-orleans-fee-paid-to-host-our/7063083897.html
Social Media for Comedian,https://newyork.craigslist.org/mnh/crg/d/new-york-social-media-for-comedian/7063085868.html
Male Model Wanted,https://kalamazoo.craigslist.org/crg/d/kalamazoo-male-model-wanted/7063089619.html
Write Fun Stories About Celebrities,https://newyork.craigslist.org/mnh/wrg/d/new-york-write-fun-stories-about/7063100728.html
Cannabis Models (no experience needed),https://portland.craigslist.org/mlt/tlg/d/portland-cannabis-models-no-experience/7063108348.html
Seeking Fun models All sizes 400-800$,https://houston.craigslist.org/tlg/d/houston-seeking-fun-models-all-sizes/7062824621.html
Computer Based job that allows you to work from home,https://richmond.craigslist.org/cpg/d/midlothian-computer-based-job-that/7063112962.html
Artist; pencil sketch or 3D printer design,https://phoenix.craigslist.org/wvl/crg/d/glendale-artist-pencil-sketch-or-3d/7063118470.html
DESIGN Internship // Furniture + Lighting,https://hudsonvalley.craigslist.org/crg/d/athens-design-internship-furniture/7063116212.html
Models Wanted (no contract or experience needed),https://albany.craigslist.org/tlg/d/albany-models-wanted-no-contract-or/7063118493.html
Fashion Brand Looking For Models - Fame show at Javits Center 2/11-13,https://newyork.craigslist.org/mnh/tlg/d/new-york-fashion-brand-looking-for/7063112539.html
Part-Time/Equity-Only Frontend Developer for New Beauty Platform,https://sfbay.craigslist.org/sfc/cpg/d/daly-city-part-time-equity-only/7063122752.html
Now Hiring Entry-Level Writers for Remote Work,https://losangeles.craigslist.org/lgb/wrg/d/long-beach-now-hiring-entry-level/7063121767.html
Computer/monitor install & Roku channel on one TV,https://phoenix.craigslist.org/evl/cpg/d/mesa-computer-monitor-install-roku/7063123289.html
Computer geek for lady - asap,https://sandiego.craigslist.org/nsd/cpg/d/san-diego-computer-geek-for-lady-asap/7063120650.html
Social Media Marketer Wanted NOW!,https://atlanta.craigslist.org/atl/cpg/d/atlanta-social-media-marketer-wanted-now/7063126001.html
Experienced editor that can create a doc trailer,https://newyork.craigslist.org/mnh/crg/d/new-york-experienced-editor-that-can/7063135363.html
Female Models Wanted for Photo Shoot,https://losangeles.craigslist.org/sgv/tlg/d/san-marino-female-models-wanted-for/7063065416.html
Videographer/Photographer Internship,https://newyork.craigslist.org/brk/crg/d/brooklyn-videographer-photographer/7063143791.html
Swift Developer needed for partnership,https://losangeles.craigslist.org/wst/crg/d/los-angeles-swift-developer-needed-for/7063145001.html
Models wanted for Fashion Photoshoot,https://nashville.craigslist.org/tlg/d/nashville-models-wanted-for-fashion/7063157810.html
Female Model 18-33 Caucasian or Hispanic 70’s Style,https://inlandempire.craigslist.org/crg/d/riverside-female-model-caucasian-or/7063157099.html
Photography models needed. No experience necessary,https://dayton.craigslist.org/tlg/d/dayton-photography-models-needed-no/7063150779.html
NOW CASTING: MILITARY MALES FOR XXX MODEL/VIDEO WORK,https://sandiego.craigslist.org/csd/tlg/d/oceanside-now-casting-military-males/7063164996.html
ATRACTIVE GIRLS/ COMPANION MODELS,https://miami.craigslist.org/mdc/tlg/d/miami-atractive-girls-companion-models/7063158385.html
iOS streaming video,https://boston.craigslist.org/gbs/cpg/d/boston-ios-streaming-video/7063171022.html
ATMOSPHERE MODELS FOR SUPER BOWL EVENT,https://losangeles.craigslist.org/wst/tlg/d/los-angeles-atmosphere-models-for-super/7063169899.html
Male Models For Upcoming Fashion Brand,https://chicago.craigslist.org/chc/tlg/d/chicago-male-models-for-upcoming/7063166037.html
Make $500+ A Day from your smartphone or computer!,https://houston.craigslist.org/cpg/d/houston-make-500-day-from-your/7062591441.html
Real web development and SEO leads for sale,https://newyork.craigslist.org/mnh/cpg/d/new-york-real-web-development-and-seo/7063116097.html
Paid Research Study - Share Your Thoughts About American History,https://danville.craigslist.org/wrg/d/danville-paid-research-study-share-your/7063186982.html
$1650 Job Total Hair Event for Hair Color - Local Hair Models WANTED,https://chicago.craigslist.org/chc/tlg/d/chicago-1650-job-total-hair-event-for/7063197784.html
After Effects - Animation,https://losangeles.craigslist.org/lac/crg/d/los-angeles-after-effects-animation/7063195717.html
Business Social Media Marketing Expert Needed,https://orlando.craigslist.org/cpg/d/orlando-business-social-media-marketing/7063198374.html
Female Model 18-33yrs Caucasian or Hispanic,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-female-model-18-33yrs/7063195955.html
Casting Call: Female freckled model talent needed,https://raleigh.craigslist.org/tlg/d/raleigh-casting-call-female-freckled/7063198488.html
Web designer,https://milwaukee.craigslist.org/cpg/d/saukville-web-designer/7063202248.html
"Anchor Woman, Models, Business Dev, Recruiter, Videographer, Marketing",https://losangeles.craigslist.org/sfv/tlg/d/santa-clarita-anchor-woman-models/7063208611.html
🔵 MAKE MONEY WITH ONLINE MARKETING,https://newyork.craigslist.org/mnh/cpg/d/new-york-make-money-with-online/7062677144.html
Seeking Very Tech Savvy Web Designer,https://newyork.craigslist.org/brk/cpg/d/new-york-seeking-very-tech-savvy-web/7063221370.html
Casting for a training video,https://sfbay.craigslist.org/sby/tlg/d/san-jose-casting-for-training-video/7063221858.html
Looking for the next Super Model - Portfolio development,https://orangecounty.craigslist.org/tlg/d/pomona-looking-for-the-next-super-model/7063231477.html
Thesis writer MBA,https://boston.craigslist.org/gbs/wrg/d/brookline-thesis-writer-mba/7063234514.html
Rebel of America Assistant Editor,https://losangeles.craigslist.org/lac/cwg/d/beverly-hills-rebel-of-america/7063241464.html
Freelance Writer For PrePaid Cards Website,https://newyork.craigslist.org/mnh/wrg/d/new-york-freelance-writer-for-prepaid/7063265830.html
Teach me spanish,https://norfolk.craigslist.org/crg/d/norfolk-teach-me-spanish/7063267618.html
Looking for someone to make my website,https://sfbay.craigslist.org/pen/cpg/d/daly-city-looking-for-someone-to-make/7063269496.html
Actress/model ages 18 to 28 wanted for Elvis Film Project,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-actress-model-ages-18-to-28/7063269859.html
$30 cash app gig,https://chicago.craigslist.org/chc/crg/d/elk-grove-village-30-cash-app-gig/7063277671.html
Hiring models for ae,https://atlanta.craigslist.org/atl/tlg/d/atlanta-hiring-models-for-ae/7063303682.html
Webcam model partner wanted!,https://atlanta.craigslist.org/eat/tlg/d/grayson-webcam-model-partner-wanted/7063334273.html
Festival & Promotional Models Wanted,https://greenville.craigslist.org/tlg/d/greenville-festival-promotional-models/7063334769.html
FEMALE ADULT WEB CAM MODEL WANTED,https://atlanta.craigslist.org/atl/tlg/d/peachtree-corners-female-adult-web-cam/7063349436.html
TikTok+Instagram+Snapchat and social media girly assistant,https://orlando.craigslist.org/tlg/d/port-orange-tiktokinstagramsnapchat-and/7063366493.html
Upstate SC Model needed,https://greenville.craigslist.org/tlg/d/greenville-upstate-sc-model-needed/7063368876.html
Webpage designer for art website,https://chicago.craigslist.org/chc/cpg/d/chicago-webpage-designer-for-art-website/7063363254.html
Instagram video/photo creators,https://miami.craigslist.org/mdc/tlg/d/miami-instagram-video-photo-creators/7063375167.html
Models needed for photo shoot,https://miami.craigslist.org/mdc/tlg/d/miami-models-needed-for-photo-shoot/7063379442.html
Illustrator for two children’s books,https://reno.craigslist.org/crg/d/reno-illustrator-for-two-childrens-books/7063386500.html
Promo Models Wanted,https://asheville.craigslist.org/tlg/d/asheville-promo-models-wanted/7063396588.html
Seeking Professional Female Vocalist (semi classical),https://charlotte.craigslist.org/tlg/d/charlotte-seeking-professional-female/7063396337.html
Seeking Female Vocalist (quasi Classical),https://raleigh.craigslist.org/tlg/d/cary-seeking-female-vocalist-quasi/7063404221.html
Freelance Nutritional Writer Needed,https://richmond.craigslist.org/wrg/d/richmond-freelance-nutritional-writer/7063403599.html
Make 100-200$ a day as an Online computer telemarker,https://atlanta.craigslist.org/atl/cpg/d/atlanta-make-day-as-an-online-computer/7063406093.html
Transcription of PDF articles and letters,https://raleigh.craigslist.org/wrg/d/raleigh-tran-ion-of-pdf-articles-and/7063412974.html
Models wanted,https://losangeles.craigslist.org/lac/tlg/d/west-hollywood-models-wanted/7063430231.html
Seeking female model for vintage Levi's shoot,https://losangeles.craigslist.org/lac/crg/d/los-angeles-seeking-female-model-for/7063417764.html
Caucasian/European Female Model Needed for a Test Shoot,https://newyork.craigslist.org/mnh/tlg/d/east-elmhurst-caucasian-european-female/7063432053.html
Seeking MILF Pick-up Artists,https://losangeles.craigslist.org/lac/wrg/d/los-angeles-seeking-milf-pick-up-artists/7063431950.html
Marketing social media,https://newyork.craigslist.org/brk/cpg/d/brooklyn-marketing-social-media/7063440526.html
Female Jewelry Model for Etsy Store,https://phoenix.craigslist.org/evl/tlg/d/gilbert-female-jewelry-model-for-etsy/7063434622.html
Write a Wikipedia Page,https://providence.craigslist.org/wrg/d/providence-write-wikipedia-page/7063438558.html
Social Media/Marketing,https://norfolk.craigslist.org/crg/d/virginia-beach-social-media-marketing/7063441896.html
Fashion/Streetwear Photographer Looking for Models,https://sfbay.craigslist.org/eby/tlg/d/pleasanton-fashion-streetwear/7063454929.html
Hiring Assistant for Social Media Campaign,https://sfbay.craigslist.org/sby/cpg/d/san-jose-hiring-assistant-for-social/7063448181.html
Social Media Assistant Wanted,https://sfbay.craigslist.org/nby/cpg/d/santa-rosa-social-media-assistant-wanted/7063446442.html
iOS Paypal Adaptive Payments Developer,https://newyork.craigslist.org/brk/cpg/d/new-york-ios-paypal-adaptive-payments/7063450668.html
Manufacturing Design Engineer Wanted,https://losangeles.craigslist.org/wst/crg/d/west-hollywood-manufacturing-design/7063456418.html
Want to get a tattoo of an ex's name covered up by a famous artist?,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-want-to-get-tattoo-of-an/7063454775.html
MODEL CASTING CALL,https://newyork.craigslist.org/brk/tlg/d/new-york-model-casting-call/7063473480.html
Male models for wrestling,https://newyork.craigslist.org/mnh/tlg/d/new-york-male-models-for-wrestling/7063467437.html
PAID Photoshoot: Call for Models!,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-paid-photoshoot-call-for/7063479631.html
Model For Professional Photographer,https://sanantonio.craigslist.org/crg/d/san-antonio-model-for-professional/7063481710.html
[F] Tech Co-founder for Mobile App Start-up,https://newyork.craigslist.org/brk/cpg/d/new-york-tech-co-founder-for-mobile-app/7063488835.html
Social media manager for a TV talk show.,https://newyork.craigslist.org/mnh/cpg/d/new-york-social-media-manager-for-tv/7063501686.html
Marketing/sales minded individual wanted,https://chicago.craigslist.org/nwc/crg/d/northbrook-marketing-sales-minded/7063498849.html
Script Developer,https://austin.craigslist.org/cpg/d/austin-developer/7063501806.html
webcam shows,https://wilmington.craigslist.org/tlg/d/wilmington-webcam-shows/7063495921.html
PAID Photoshoot: Call for Female Models!,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-paid-photoshoot-call-for/7063479631.html
CAD & Graphic Rendering and layout,https://ocala.craigslist.org/crg/d/ocala-cad-graphic-rendering-and-layout/7063516321.html
Need someone to video property with a drone,https://hudsonvalley.craigslist.org/crg/d/pleasant-valley-need-someone-to-video/7063509949.html
Personal videos $$$ opportunities,https://glensfalls.craigslist.org/tlg/d/glens-falls-personal-videos/7063508513.html
Video Intern Needed - Flexible and Paid Opportunity,https://sarasota.craigslist.org/crg/d/sarasota-video-intern-needed-flexible/7063507508.html
Male Models,https://chicago.craigslist.org/chc/tlg/d/chicago-male-models/7063522344.html
Caricature Artist wanted,https://norfolk.craigslist.org/crg/d/virginia-beach-caricature-artist-wanted/7063538479.html
I need a graphic designer,https://losangeles.craigslist.org/lac/crg/d/burbank-need-graphic-designer/7063542589.html
SPECIAL  SECURITY,https://orlando.craigslist.org/cwg/d/orlando-special-security/7063536197.html
Social Media help needed,https://orangecounty.craigslist.org/cpg/d/tustin-social-media-help-needed/7063551086.html
Seeking female model,https://chicago.craigslist.org/chc/tlg/d/chicago-seeking-female-model/7063545286.html
"Personal Assistant, Data Entry, Secretarial & Cleaning Job",https://miami.craigslist.org/mdc/cpg/d/miami-beach-personal-assistant-data/7063542135.html
Sr. Business Analyst,https://sacramento.craigslist.org/cpg/d/sacramento-sr-business-analyst/7063549930.html
Computer Science tutor needed,https://eastnc.craigslist.org/cpg/d/hampstead-computer-science-tutor-needed/7063564317.html
Caricature Artist or Magician,https://norfolk.craigslist.org/crg/d/virginia-beach-caricature-artist-or/7063538479.html
Fluent in Thai and English,https://fredericksburg.craigslist.org/wrg/d/fredericksburg-fluent-in-thai-and/7063569562.html
Unity3D Developer,https://portland.craigslist.org/wsc/cpg/d/hillsboro-unity3d-developer/7063575709.html
Now Casting: Asian Actors for new web series,https://newyork.craigslist.org/mnh/tlg/d/new-york-now-casting-asian-actors-for/7063575156.html
Clothing fitting model and feedback needed,https://rochester.craigslist.org/tlg/d/rochester-clothing-fitting-model-and/7063592969.html
Floral class. Help.  Flower market LA,https://losangeles.craigslist.org/lac/cwg/d/outer-nunavut-floral-class-help-flower/7063593356.html
Social Media Influencers promoters,https://phoenix.craigslist.org/wvl/tlg/d/tempe-social-media-influencers-promoters/7063605540.html
Guys needed for video/photo modeling gigs,https://sandiego.craigslist.org/csd/tlg/d/san-diego-guys-needed-for-video-photo/7063605198.html
